{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 7.486359357833862, 'x': -1.3532186425053012, 'y': -0.11529395640358052, 'z': 0.6442696928699689, 'yaw': 0.005768678099274583, 'velocity': 0.03809111943845776, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.496330499649048, 'x': -1.3536913315625754, 'y': -0.11528214878038372, 'z': 0.6442355984296632, 'yaw': 0.009533547288786689, 'velocity': 0.047543614856339636, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.5053136348724365, 'x': -1.3540057343186849, 'y': -0.11527470868380857, 'z': 0.6441945888334847, 'yaw': 0.005020810496808072, 'velocity': 0.035305416498938855, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.516279220581055, 'x': -1.3544243458511511, 'y': -0.11529063084684386, 'z': 0.6441315004530975, 'yaw': 0.0050579519759276605, 'velocity': 0.042582130642848576, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.52578067779541, 'x': -1.354919391296524, 'y': -0.11523585331139517, 'z': 0.6442023407024168, 'yaw': 0.0005003884855255911, 'velocity': 0.052947607726143014, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.5358874797821045, 'x': -1.355192132921973, 'y': -0.115353718088034, 'z': 0.6442169896454004, 'yaw': 0.011212807034167412, 'velocity': 0.029433699548431447, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.544856309890747, 'x': -1.35567237199109, 'y': -0.11533733038041376, 'z': 0.6443707146389424, 'yaw': 0.00846459209763673, 'velocity': 0.05625139014314156, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.555814504623413, 'x': -1.355956706064452, 'y': -0.11534940188593999, 'z': 0.6444836903066115, 'yaw': 0.006009342723394245, 'velocity': 0.030664078289344164, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.56583833694458, 'x': -1.3564489407629907, 'y': -0.11532536659532149, 'z': 0.6443899364629154, 'yaw': 0.0023098241795700917, 'velocity': 0.05004669931593134, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.575787782669067, 'x': -1.3568533037655959, 'y': -0.11538940456506724, 'z': 0.6443887057071874, 'yaw': 0.0018184966989818114, 'velocity': 0.045596541467778105, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.585761070251465, 'x': -1.3571078872506772, 'y': -0.1155096052435831, 'z': 0.644615274701773, 'yaw': 0.010587717481809006, 'velocity': 0.03623464745803426, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.595870494842529, 'x': -1.3575255022887571, 'y': -0.11539938711613211, 'z': 0.64457892217099, 'yaw': 0.01234569044765481, 'velocity': 0.047570112915011245, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.605726003646851, 'x': -1.3578630493656496, 'y': -0.11546799412461313, 'z': 0.644559197406791, 'yaw': 0.012923747747020056, 'velocity': 0.03835178869240032, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.615708351135254, 'x': -1.3582665081135699, 'y': -0.11558548417360233, 'z': 0.6445333144064445, 'yaw': 0.010258399989421655, 'velocity': 0.04217585268251582, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.6256818771362305, 'x': -1.358610004029027, 'y': -0.11553354129827084, 'z': 0.6444108568984587, 'yaw': 0.010327560032994185, 'velocity': 0.03693299698960938, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.635551691055298, 'x': -1.3591889575463738, 'y': -0.11552058582521865, 'z': 0.644503873107381, 'yaw': 0.0056727324209766925, 'velocity': 0.05942575348582586, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.645751237869263, 'x': -1.3593446524520774, 'y': -0.11563856515082094, 'z': 0.6447451679584936, 'yaw': 0.014637621948960403, 'velocity': 0.033670749199582364, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.65583062171936, 'x': -1.3596380084781956, 'y': -0.115606898960453, 'z': 0.6445704850383911, 'yaw': 0.012500644853298987, 'velocity': 0.03786408341575061, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.665992736816406, 'x': -1.3602348917839222, 'y': -0.11568020116361112, 'z': 0.6445519235439634, 'yaw': 0.010505122419382559, 'velocity': 0.05920557879422605, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.675971031188965, 'x': -1.3605526900812595, 'y': -0.11563403620517297, 'z': 0.6446800779300448, 'yaw': 0.011831057272128789, 'velocity': 0.038636626273683104, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.6869423389434814, 'x': -1.3607871990447775, 'y': -0.1156683972260692, 'z': 0.6444354014734858, 'yaw': 0.012111459952750247, 'velocity': 0.03415776668602969, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.69591760635376, 'x': -1.361223774406555, 'y': -0.11567869282068499, 'z': 0.6444051668304522, 'yaw': 0.007407134385352529, 'velocity': 0.05491322268774348, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.705890893936157, 'x': -1.3615662124164083, 'y': -0.11563731931529413, 'z': 0.6441398160103664, 'yaw': 0.0069907221573217125, 'velocity': 0.04363513249008545, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.715864181518555, 'x': -1.3620338504938458, 'y': -0.11562412007030483, 'z': 0.6439577560793291, 'yaw': 0.0036185091673470175, 'velocity': 0.05033459631641231, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.725918769836426, 'x': -1.362364891172979, 'y': -0.11572115722079353, 'z': 0.6439192688767713, 'yaw': 0.01446823192211758, 'velocity': 0.03832386160444061, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.735936880111694, 'x': -1.3625815826679326, 'y': -0.11578235922088195, 'z': 0.6435825785248025, 'yaw': 0.013667450975385324, 'velocity': 0.04043125688118269, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.741840124130249, 'x': -1.3629814988885536, 'y': -0.1157791552857211, 'z': 0.6434843809110192, 'yaw': 0.017364703478173666, 'velocity': 0.06975964924686444, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.755906581878662, 'x': -1.3634520694488352, 'y': -0.115792618463262, 'z': 0.6431837004955859, 'yaw': 0.013844930473604666, 'velocity': 0.05587138511951292, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.765878200531006, 'x': -1.3637508894603934, 'y': -0.11574482500316914, 'z': 0.6428703563000461, 'yaw': 0.016577234726797136, 'velocity': 0.0436856891241719, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.77587628364563, 'x': -1.3641762723114006, 'y': -0.11580239337714099, 'z': 0.6425166385822111, 'yaw': 0.014328590051362493, 'velocity': 0.055632684204974185, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.78584885597229, 'x': -1.3644633034168536, 'y': -0.11569373049062658, 'z': 0.642160488223474, 'yaw': 0.01844921503708256, 'velocity': 0.04714393623383051, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.795952320098877, 'x': -1.3648064241552968, 'y': -0.11577116868537073, 'z': 0.6418923963620324, 'yaw': 0.016431070045727424, 'velocity': 0.04377398419516512, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.8062379360198975, 'x': -1.3650716397518192, 'y': -0.11567013679198408, 'z': 0.6415330779121015, 'yaw': 0.013547728947764284, 'velocity': 0.04876962224639096, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.816086292266846, 'x': -1.3654506777343196, 'y': -0.11566459537917553, 'z': 0.6409461749030728, 'yaw': 0.010380824420520223, 'velocity': 0.07094395668673978, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.826049566268921, 'x': -1.3656718418652234, 'y': -0.11576696599858567, 'z': 0.6407183430086253, 'yaw': 0.016350988911587414, 'velocity': 0.03348473387069796, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.836101531982422, 'x': -1.366080288535913, 'y': -0.11578033205927361, 'z': 0.640117454611308, 'yaw': 0.01648649004426788, 'velocity': 0.07229303813559973, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.846076488494873, 'x': -1.3664650508056595, 'y': -0.11574672737125821, 'z': 0.6396945923304387, 'yaw': 0.013570660297449456, 'velocity': 0.0637915920900723, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.857044696807861, 'x': -1.3667389634100287, 'y': -0.11574749229756885, 'z': 0.6392622620095236, 'yaw': 0.014559919441722058, 'velocity': 0.046662041379379175, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.866022825241089, 'x': -1.3670519370409364, 'y': -0.11558960611398446, 'z': 0.6387512340514947, 'yaw': 0.0162623794942796, 'velocity': 0.07766971582178109, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.8760621547698975, 'x': -1.367412298356735, 'y': -0.11560010746573948, 'z': 0.6384273711163975, 'yaw': 0.016975904653951154, 'velocity': 0.04827227253920934, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.886054039001465, 'x': -1.3676682257811397, 'y': -0.11564182723558135, 'z': 0.6380767519223878, 'yaw': 0.02178526357496492, 'velocity': 0.0436442735635024, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.896009922027588, 'x': -1.3680373654868725, 'y': -0.11563485552085079, 'z': 0.6374259626048677, 'yaw': 0.0179338121272268, 'velocity': 0.0833451899279859, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.906091690063477, 'x': -1.368200945082631, 'y': -0.11548653012285903, 'z': 0.6370271646970582, 'yaw': 0.01669278834686939, 'velocity': 0.045215202630031336, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.916145324707031, 'x': -1.3685132013680732, 'y': -0.11540691834764388, 'z': 0.6365580320575802, 'yaw': 0.014211382209125281, 'velocity': 0.056610994134061975, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.926043510437012, 'x': -1.3687739831074712, 'y': -0.115271268057787, 'z': 0.6361019321618698, 'yaw': 0.015505755409665098, 'velocity': 0.05482003256348407, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.936038255691528, 'x': -1.3690771836101454, 'y': -0.1152388883766862, 'z': 0.6355403335877894, 'yaw': 0.013775664941335584, 'velocity': 0.06393758391028613, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.945991277694702, 'x': -1.369463702640688, 'y': -0.11521146994241616, 'z': 0.6350890814317874, 'yaw': 0.00953209220525996, 'velocity': 0.0664112196282285, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.955966472625732, 'x': -1.369624771101142, 'y': -0.1151989335868133, 'z': 0.6345843458795392, 'yaw': 0.01864821351423767, 'velocity': 0.05312783918965251, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.965935468673706, 'x': -1.3700298541674736, 'y': -0.11516067149171394, 'z': 0.6341827824348892, 'yaw': 0.013130950972210141, 'velocity': 0.05734504504650998, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.975908994674683, 'x': -1.3702406607929245, 'y': -0.11509178006319185, 'z': 0.6337312398085242, 'yaw': 0.014803703494467423, 'velocity': 0.05044021546325745, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.985882043838501, 'x': -1.3704604666841103, 'y': -0.11490485285423689, 'z': 0.6330188412916821, 'yaw': 0.0106645130474519, 'velocity': 0.07706914532941585, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.995858192443848, 'x': -1.3707918192745228, 'y': -0.11471549426768489, 'z': 0.6326474850192795, 'yaw': 0.012074172367684754, 'velocity': 0.05930612402244404, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.005861043930054, 'x': -1.3708750911502399, 'y': -0.11480823126833586, 'z': 0.6319906663828896, 'yaw': 0.018252184358427476, 'velocity': 0.07423838248609449, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.015803575515747, 'x': -1.3711517239162252, 'y': -0.11465492750557366, 'z': 0.631500713456399, 'yaw': 0.012842416020704238, 'velocity': 0.06514774146481843, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.025814533233643, 'x': -1.3713836760493727, 'y': -0.11457480462568623, 'z': 0.6309528545857663, 'yaw': 0.011307574508892825, 'velocity': 0.0665999614242638, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.035890102386475, 'x': -1.3716256739876065, 'y': -0.11445050273672364, 'z': 0.6302453269469593, 'yaw': 0.007278783982697469, 'velocity': 0.07523444911993098, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.045992851257324, 'x': -1.3718614471374615, 'y': -0.11428621117170419, 'z': 0.6296339558753724, 'yaw': 0.01052861752614349, 'velocity': 0.06686702232617672, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.055959701538086, 'x': -1.3720376870181472, 'y': -0.1141676754162486, 'z': 0.6291039208802257, 'yaw': 0.006400001534135262, 'velocity': 0.06348339228415766, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.065836906433105, 'x': -1.3722434429343198, 'y': -0.11412355481150495, 'z': 0.6283312373976636, 'yaw': 0.0044705049586300175, 'velocity': 0.0901236025030617, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.075809955596924, 'x': -1.3723117207259192, 'y': -0.11404403914353131, 'z': 0.6278353344171349, 'yaw': 0.010655345428102531, 'velocity': 0.05082270556592808, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.085784673690796, 'x': -1.3725651045626632, 'y': -0.11382847928593699, 'z': 0.6272372092338248, 'yaw': 0.007365259235154991, 'velocity': 0.06861491779429749, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.095783233642578, 'x': -1.3728509235654334, 'y': -0.1137678311705516, 'z': 0.6265177848909393, 'yaw': 0.003947391371091416, 'velocity': 0.08627416139676512, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.105731725692749, 'x': -1.3730661676469025, 'y': -0.11369464704674878, 'z': 0.6258352691189273, 'yaw': 0.0038399925516266918, 'velocity': 0.08014758859583743, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.115703582763672, 'x': -1.3730969675704492, 'y': -0.11333634658256174, 'z': 0.6251539080849435, 'yaw': 0.003793249577919553, 'velocity': 0.07726162654148666, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.125760793685913, 'x': -1.3734426722691793, 'y': -0.11320898131360617, 'z': 0.6245569326096752, 'yaw': 0.0019820242513450977, 'velocity': 0.0776506253284401, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.135715246200562, 'x': -1.3734679538210446, 'y': -0.11319152560636923, 'z': 0.6239523241770077, 'yaw': 0.009936656219641012, 'velocity': 0.06081584920697452, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.145838022232056, 'x': -1.3735268872190793, 'y': -0.11293572082266842, 'z': 0.6231217670187745, 'yaw': 0.005835149201489427, 'velocity': 0.09545300387664156, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.155820846557617, 'x': -1.3737275751736682, 'y': -0.11277460143095264, 'z': 0.6223928580272395, 'yaw': 0.002173843474104123, 'velocity': 0.07743393146398383, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.165773153305054, 'x': -1.3738276938200782, 'y': -0.11251691303834799, 'z': 0.6217304129096687, 'yaw': 0.003381000100682981, 'velocity': 0.07212564464036614, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.175766706466675, 'x': -1.3740797132784406, 'y': -0.11237910250874421, 'z': 0.6209272345798481, 'yaw': 0.0038959315054943847, 'velocity': 0.08535455653510565, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.185742378234863, 'x': -1.3741425143153223, 'y': -0.11215754515834661, 'z': 0.6202013316811713, 'yaw': 0.0014029126005540577, 'velocity': 0.07634126616677143, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.195718765258789, 'x': -1.3743007092987474, 'y': -0.1119127846716267, 'z': 0.6194282834159304, 'yaw': -0.0061093745397711174, 'velocity': 0.08281133786056795, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.206685543060303, 'x': -1.374337574314812, 'y': -0.11186587362217287, 'z': 0.6185581546979112, 'yaw': 0.00033233634450637457, 'velocity': 0.0874675107264168, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.216658592224121, 'x': -1.3744283038458929, 'y': -0.1116075591414817, 'z': 0.6178815509438161, 'yaw': -0.0006074739451049638, 'velocity': 0.07318702929824675, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.225648641586304, 'x': -1.3746044237759703, 'y': -0.11146264847354595, 'z': 0.6170917482875825, 'yaw': -0.004106941253681384, 'velocity': 0.0914426505982941, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.23660683631897, 'x': -1.374701491123385, 'y': -0.1112348914983169, 'z': 0.6161531366871246, 'yaw': -0.004918388238154492, 'velocity': 0.0973384476116109, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.245667457580566, 'x': -1.3748495996846208, 'y': -0.11098791982485856, 'z': 0.6153811838660402, 'yaw': -0.008393917475103763, 'velocity': 0.0909340375769285, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.256711483001709, 'x': -1.3748885649569185, 'y': -0.11077572938003198, 'z': 0.6147747640882533, 'yaw': -0.005208355267839693, 'velocity': 0.058280570190248085, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.265614986419678, 'x': -1.374857833423809, 'y': -0.11070002243312459, 'z': 0.6138819127855586, 'yaw': -0.004484966736087337, 'velocity': 0.10069991925215181, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.275588274002075, 'x': -1.374909175049032, 'y': -0.11049995435706231, 'z': 0.6131581730067134, 'yaw': -0.004651610881976964, 'velocity': 0.08385009591493375, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.286559343338013, 'x': -1.3749727246967898, 'y': -0.11030011475293057, 'z': 0.6123903385637806, 'yaw': -0.006292784950455044, 'velocity': 0.07255034552695871, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.295560836791992, 'x': -1.375083771985368, 'y': -0.11010421792644094, 'z': 0.6116380265119451, 'yaw': -0.009273478702903404, 'velocity': 0.08723997541203556, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.306504726409912, 'x': -1.3752445516960317, 'y': -0.10977343405715072, 'z': 0.6107072301379571, 'yaw': -0.015588764285449308, 'velocity': 0.10036012190229197, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.315481424331665, 'x': -1.3752394129672312, 'y': -0.10968940098252548, 'z': 0.6102719080342589, 'yaw': -0.004297335836305649, 'velocity': 0.04939326597816723, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.325454950332642, 'x': -1.3752028056197987, 'y': -0.10944991359408167, 'z': 0.6095640786305108, 'yaw': -0.006690903817833771, 'velocity': 0.0833471242128955, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.335439682006836, 'x': -1.3752592437231959, 'y': -0.1091962954282424, 'z': 0.6088053030654668, 'yaw': -0.010237685967041443, 'velocity': 0.08922224536509227, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.34549593925476, 'x': -1.375360563956995, 'y': -0.10898209272769764, 'z': 0.6079529671237368, 'yaw': -0.012737014578107164, 'velocity': 0.09766113890659543, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.356403589248657, 'x': -1.3754555914022981, 'y': -0.10867397297435366, 'z': 0.6073715715388253, 'yaw': -0.00927064675919187, 'velocity': 0.06095010388613874, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.365472555160522, 'x': -1.3753496123622657, 'y': -0.10842225727225359, 'z': 0.606494715943088, 'yaw': -0.012422817452766743, 'velocity': 0.1012690086012487, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.376377582550049, 'x': -1.3754374893768617, 'y': -0.1082018867293128, 'z': 0.6056531887671701, 'yaw': -0.014158699369895444, 'velocity': 0.0801768123266181, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.386707782745361, 'x': -1.3756751744096287, 'y': -0.10790881101723925, 'z': 0.6050170948368191, 'yaw': -0.018705915848383547, 'velocity': 0.07159556659112569, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.396681070327759, 'x': -1.3753979151260591, 'y': -0.10779897979317302, 'z': 0.6040825822995698, 'yaw': -0.00915748252641091, 'velocity': 0.09835704161125673, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.406685590744019, 'x': -1.3755251981452161, 'y': -0.1075993862170827, 'z': 0.6033061240419539, 'yaw': -0.01161772064891764, 'velocity': 0.09024797430118471, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.415632247924805, 'x': -1.3755536437405662, 'y': -0.10738937356891981, 'z': 0.6025211211156268, 'yaw': -0.014216423353199836, 'velocity': 0.0908839624200374, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.425605297088623, 'x': -1.375562495736751, 'y': -0.10712402573258914, 'z': 0.6015531340802684, 'yaw': -0.018249986409575314, 'velocity': 0.11178014335032174, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
