{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.1583380699157715, 'x': 0.03315713359290017, 'y': 0.058034332078672944, 'z': 0.05099121499412807, 'yaw': 0.1600062775885826, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.168546915054321, 'x': 0.033148779279599035, 'y': 0.058007965636241596, 'z': 0.051039164796242514, 'yaw': 0.16022589012572655, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.178563833236694, 'x': 0.03316396065425805, 'y': 0.058030005054189815, 'z': 0.05098796845422443, 'yaw': 0.16022882088106807, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.188563108444214, 'x': 0.03315948169926438, 'y': 0.05802948051362932, 'z': 0.050969229961637795, 'yaw': 0.1599573056584588, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.198308229446411, 'x': 0.03318217037724031, 'y': 0.05800279758666366, 'z': 0.050989670835665704, 'yaw': 0.1597197797525326, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.208541631698608, 'x': 0.03319507872227032, 'y': 0.058017871525283954, 'z': 0.050977545699603444, 'yaw': 0.16014771720327264, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.2175843715667725, 'x': 0.033144455649776014, 'y': 0.05803342267764287, 'z': 0.051001601802869855, 'yaw': 0.16013411271941583, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.228727102279663, 'x': 0.033133521551271715, 'y': 0.05800713513743503, 'z': 0.05103306710707561, 'yaw': 0.15993945324134384, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.238876104354858, 'x': 0.033172234604925334, 'y': 0.05803407675749699, 'z': 0.05098319742040851, 'yaw': 0.1600285360744649, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.248435735702515, 'x': 0.03319916559362438, 'y': 0.058031311436719406, 'z': 0.05096033629884934, 'yaw': 0.15994919302735594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.258311986923218, 'x': 0.033193636245611835, 'y': 0.05804406963738591, 'z': 0.05096134837190763, 'yaw': 0.15985934404366325, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.268463373184204, 'x': 0.033159217341559535, 'y': 0.05801891827341132, 'z': 0.05100376606229203, 'yaw': 0.16009048613973254, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.278139114379883, 'x': 0.03315292740082838, 'y': 0.05802413629756418, 'z': 0.051035766194855905, 'yaw': 0.16035891536409283, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.288007020950317, 'x': 0.03314984755300766, 'y': 0.0580268327426374, 'z': 0.051008570778183146, 'yaw': 0.15993562419933577, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.2981438636779785, 'x': 0.03319687164354252, 'y': 0.0580262645879365, 'z': 0.050993885496865184, 'yaw': 0.15978820942935928, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.309139251708984, 'x': 0.03320022863353091, 'y': 0.0580297305050592, 'z': 0.050951553164457056, 'yaw': 0.16006452335996824, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.318938732147217, 'x': 0.03315686176144335, 'y': 0.05800927769986737, 'z': 0.050982756591606344, 'yaw': 0.15989037972531778, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.328607797622681, 'x': 0.03313598458424679, 'y': 0.05803739193123301, 'z': 0.05100926309146992, 'yaw': 0.15976454653891578, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.338740587234497, 'x': 0.033127124231990795, 'y': 0.05800811395788725, 'z': 0.05100428469614324, 'yaw': 0.1598117739995638, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.349071979522705, 'x': 0.03317429630369979, 'y': 0.0580389496956674, 'z': 0.050984206190803356, 'yaw': 0.15998167024220403, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.358063697814941, 'x': 0.033193195738854306, 'y': 0.058018975241130366, 'z': 0.05098436393057766, 'yaw': 0.159813021378276, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.36825966835022, 'x': 0.03317389269785162, 'y': 0.0580271547020329, 'z': 0.05100230799312273, 'yaw': 0.15980250613161348, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.378498792648315, 'x': 0.033152357620844404, 'y': 0.0580135233723552, 'z': 0.05102136740911236, 'yaw': 0.16022444570013344, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.3884971141815186, 'x': 0.0331551736914339, 'y': 0.05804275759173997, 'z': 0.05098429151941334, 'yaw': 0.16010876756413112, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.398525953292847, 'x': 0.03317170028876016, 'y': 0.05803542791121237, 'z': 0.05098365593027196, 'yaw': 0.16000132360511635, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.40860652923584, 'x': 0.03316975240181844, 'y': 0.058016715743298086, 'z': 0.0509794379680549, 'yaw': 0.15979084441409203, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.41823935508728, 'x': 0.033185718045599444, 'y': 0.05803861008591895, 'z': 0.0509590450317593, 'yaw': 0.16013976891134205, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.428468465805054, 'x': 0.03315130154191923, 'y': 0.05802306336193897, 'z': 0.05102277770769053, 'yaw': 0.1597692279604371, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.4382712841033936, 'x': 0.03314691671276563, 'y': 0.05802985116203206, 'z': 0.05102689502624429, 'yaw': 0.15987348871486978, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.449398517608643, 'x': 0.03315491728569471, 'y': 0.058021430831704315, 'z': 0.05101933399691229, 'yaw': 0.16009125513743938, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.458386182785034, 'x': 0.03318347320054352, 'y': 0.05804746741571695, 'z': 0.050963076174661365, 'yaw': 0.15973989503562447, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.468261003494263, 'x': 0.033192537358283467, 'y': 0.058028281491205196, 'z': 0.0509586107539286, 'yaw': 0.1599695760491982, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.478530645370483, 'x': 0.03317525146101393, 'y': 0.05803756952117285, 'z': 0.051007942185729016, 'yaw': 0.16009454933290396, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.488641262054443, 'x': 0.033145485365869816, 'y': 0.05802433882686862, 'z': 0.051017078714063586, 'yaw': 0.16027752436598822, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.498612642288208, 'x': 0.03314575584520066, 'y': 0.0580464913268675, 'z': 0.05100679298065271, 'yaw': 0.16012169702480275, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.508799314498901, 'x': 0.0331766949087149, 'y': 0.058013107910707316, 'z': 0.051005219232806556, 'yaw': 0.1598816650420508, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.518143892288208, 'x': 0.03319103710230722, 'y': 0.058020531345498574, 'z': 0.050984354175645355, 'yaw': 0.15995803576299683, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.528646230697632, 'x': 0.03318476492498502, 'y': 0.05804378692409994, 'z': 0.050960413042459095, 'yaw': 0.15970341457039158, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.53834342956543, 'x': 0.03316677579877762, 'y': 0.05803924849357828, 'z': 0.05100214197051623, 'yaw': 0.1600716942429214, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.548220157623291, 'x': 0.03316107968286066, 'y': 0.058007085371122195, 'z': 0.0510386459461262, 'yaw': 0.16037359498717324, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.5587685108184814, 'x': 0.033143423066454715, 'y': 0.05799248706832727, 'z': 0.05102202237228946, 'yaw': 0.1600000522527193, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.568851709365845, 'x': 0.03318349961771487, 'y': 0.05804387724157685, 'z': 0.0509632475673043, 'yaw': 0.15983500372467108, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.5788702964782715, 'x': 0.03317869343448829, 'y': 0.05803263703203499, 'z': 0.050971834799421245, 'yaw': 0.15978909359515575, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.587894678115845, 'x': 0.03316027973789286, 'y': 0.058021202924211264, 'z': 0.05099246036776244, 'yaw': 0.15993717892901907, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.599030494689941, 'x': 0.033155859417857494, 'y': 0.05802580708488396, 'z': 0.051016432165711195, 'yaw': 0.15991960607236888, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.608190059661865, 'x': 0.03314158677129314, 'y': 0.058024227364753406, 'z': 0.05100579203401951, 'yaw': 0.16009686356154432, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.618653297424316, 'x': 0.03317058813366547, 'y': 0.05802011129586593, 'z': 0.050992521681241465, 'yaw': 0.1600248838079259, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.628880262374878, 'x': 0.033196513277461974, 'y': 0.05802120850241404, 'z': 0.050994765833356555, 'yaw': 0.15994076252006942, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.637882709503174, 'x': 0.03316776122233833, 'y': 0.058027646115439147, 'z': 0.050971442091149254, 'yaw': 0.1599844105690831, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.648781776428223, 'x': 0.033158537170100304, 'y': 0.05801999065971131, 'z': 0.05099910869657387, 'yaw': 0.16011305190738656, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.658157587051392, 'x': 0.03316149949883058, 'y': 0.05803684853674945, 'z': 0.0510165230456196, 'yaw': 0.16019290708405415, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.668446063995361, 'x': 0.03317256366186559, 'y': 0.05802853710337916, 'z': 0.050980721530447845, 'yaw': 0.16000793558128357, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.678385496139526, 'x': 0.03318886946769753, 'y': 0.05803930168248618, 'z': 0.05097728243411421, 'yaw': 0.1600934489771806, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.688385009765625, 'x': 0.033179291793515676, 'y': 0.058011943582036624, 'z': 0.05098461596268381, 'yaw': 0.15991085053411136, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.6984193325042725, 'x': 0.03316414804624295, 'y': 0.058009760727547134, 'z': 0.05100267316574116, 'yaw': 0.15999024316131244, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.707908630371094, 'x': 0.0331488112488759, 'y': 0.05804872840840511, 'z': 0.050996211816934776, 'yaw': 0.16012918198774553, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.7188720703125, 'x': 0.03316001161482643, 'y': 0.05803651708326879, 'z': 0.05098898933621731, 'yaw': 0.16014309276352723, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.729070425033569, 'x': 0.03317988452036035, 'y': 0.058021712047585224, 'z': 0.050995534213835354, 'yaw': 0.15998707384806354, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.738426685333252, 'x': 0.03319261754230844, 'y': 0.058032553783548296, 'z': 0.050977036262153205, 'yaw': 0.15995442383262315, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.748639106750488, 'x': 0.03315761535958508, 'y': 0.0580261410486721, 'z': 0.050961357014867675, 'yaw': 0.16012765580519214, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.758659839630127, 'x': 0.03316277724794869, 'y': 0.0580298203809117, 'z': 0.051008558118799945, 'yaw': 0.16014756226843713, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.7679831981658936, 'x': 0.03315668661839147, 'y': 0.05801246591021575, 'z': 0.051018645709522206, 'yaw': 0.1601603490556103, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.7784318923950195, 'x': 0.0331817576050114, 'y': 0.05804801876993335, 'z': 0.05096649036369024, 'yaw': 0.15997675934256514, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.7884602546691895, 'x': 0.03318135730168364, 'y': 0.0580285790575001, 'z': 0.050985880697647805, 'yaw': 0.1599376847052318, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.798620223999023, 'x': 0.03319937462264364, 'y': 0.058020115527508326, 'z': 0.050997911228345884, 'yaw': 0.1602134370798617, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.80870246887207, 'x': 0.033163404822850115, 'y': 0.05802246345064306, 'z': 0.051000549785846734, 'yaw': 0.15986214572984483, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.8185741901397705, 'x': 0.03314381522355696, 'y': 0.05801085354909844, 'z': 0.05099605203440201, 'yaw': 0.16013518673766403, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.82847785949707, 'x': 0.03317857431872925, 'y': 0.058024694506789744, 'z': 0.051003719906074794, 'yaw': 0.1601060184894132, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.838505983352661, 'x': 0.0331864077403106, 'y': 0.05804454154906971, 'z': 0.05097511431476413, 'yaw': 0.15985584420105922, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.848511457443237, 'x': 0.033198009850322965, 'y': 0.05803713183314387, 'z': 0.050976232433468396, 'yaw': 0.159904113107495, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.8581154346466064, 'x': 0.0331667176663063, 'y': 0.058006134083547926, 'z': 0.05100462360947201, 'yaw': 0.1602314366529488, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.868452787399292, 'x': 0.033152993248234904, 'y': 0.058021718182950426, 'z': 0.05102575383387254, 'yaw': 0.1600925890486336, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.87889552116394, 'x': 0.03316244472109942, 'y': 0.05801795830518906, 'z': 0.051002368017812494, 'yaw': 0.16010485449599815, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.8883583545684814, 'x': 0.03320486633207724, 'y': 0.05804339602433831, 'z': 0.05097462960509129, 'yaw': 0.1601990723700557, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.898404121398926, 'x': 0.03320242252396185, 'y': 0.05802844578365412, 'z': 0.050980105467297726, 'yaw': 0.16014441515355565, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.908615350723267, 'x': 0.03317416562531334, 'y': 0.05805789605390889, 'z': 0.05097293671344728, 'yaw': 0.16007929874169147, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.918653726577759, 'x': 0.033141805224359444, 'y': 0.05802888987844004, 'z': 0.05097034524216929, 'yaw': 0.16007005311078926, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.928077697753906, 'x': 0.03314759835263475, 'y': 0.058020064824267976, 'z': 0.051016772565578364, 'yaw': 0.16011654259534713, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.9379963874816895, 'x': 0.03317928014808975, 'y': 0.05803659543537367, 'z': 0.0510019754577083, 'yaw': 0.15989673724123252, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.948275327682495, 'x': 0.03318693223600234, 'y': 0.058035623893862714, 'z': 0.050963007603832294, 'yaw': 0.15998348444392696, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.9585120677948, 'x': 0.033175489813908, 'y': 0.058026215924854664, 'z': 0.05097064648552036, 'yaw': 0.15986739122324398, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.968523979187012, 'x': 0.033192886481850876, 'y': 0.05801700658332029, 'z': 0.051019843473876766, 'yaw': 0.16021490045406142, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.978555917739868, 'x': 0.033160301685976286, 'y': 0.05804118441019905, 'z': 0.050995110778131285, 'yaw': 0.16022151802616214, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.988792181015015, 'x': 0.03316759410058571, 'y': 0.05801860475780997, 'z': 0.05100263473124835, 'yaw': 0.16032793466012146, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.998819589614868, 'x': 0.03319741149466886, 'y': 0.05802815806248239, 'z': 0.050990049118380856, 'yaw': 0.16004366000200493, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.008537530899048, 'x': 0.03319720827346189, 'y': 0.05803611446414449, 'z': 0.050995370041170045, 'yaw': 0.15983880147177112, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.018449306488037, 'x': 0.03315482622312365, 'y': 0.05802560663431055, 'z': 0.05100374828858277, 'yaw': 0.15972271411619207, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.028506517410278, 'x': 0.03315658912260763, 'y': 0.05802504979805329, 'z': 0.05099260446369047, 'yaw': 0.16013039210638577, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.038557767868042, 'x': 0.03316706793336953, 'y': 0.058037417209874986, 'z': 0.0509984297551935, 'yaw': 0.1600984265603232, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.04868745803833, 'x': 0.03319396437317243, 'y': 0.058023661298393724, 'z': 0.050983712085972736, 'yaw': 0.15996182137685658, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.058744192123413, 'x': 0.03317174961614589, 'y': 0.05803082778871505, 'z': 0.050975690052110514, 'yaw': 0.16001760595920922, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.068631410598755, 'x': 0.03318093787666009, 'y': 0.058032904376572374, 'z': 0.05099273250413472, 'yaw': 0.1602917111308911, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.078641891479492, 'x': 0.0331742456064854, 'y': 0.058010956755043995, 'z': 0.051038352824771385, 'yaw': 0.16020693057771535, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.0886712074279785, 'x': 0.03316497986382437, 'y': 0.0580387289950328, 'z': 0.05099737714339019, 'yaw': 0.15994502193827487, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.098695993423462, 'x': 0.03316514665734339, 'y': 0.05803196799758196, 'z': 0.05096131012921364, 'yaw': 0.15986838975623893, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.108761310577393, 'x': 0.03318047179618221, 'y': 0.05803821718123536, 'z': 0.050957345164632246, 'yaw': 0.1598040437918136, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.1180713176727295, 'x': 0.03316935831956347, 'y': 0.058018006720225494, 'z': 0.050994114183165115, 'yaw': 0.1597908707336452, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.128115653991699, 'x': 0.03314252302506739, 'y': 0.057997747213507166, 'z': 0.05100223093996913, 'yaw': 0.16007765980308536, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.138817548751831, 'x': 0.03316107860133745, 'y': 0.05803245428206376, 'z': 0.051009889837528334, 'yaw': 0.16020085785709096, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.148862600326538, 'x': 0.033181668415786195, 'y': 0.05803244152447993, 'z': 0.05099953041575309, 'yaw': 0.15994830476002037, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.158799409866333, 'x': 0.03320027282852238, 'y': 0.05803179596353594, 'z': 0.050958537488679845, 'yaw': 0.16022707817445964, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.168814659118652, 'x': 0.033173128302918624, 'y': 0.058022862737953484, 'z': 0.05097378231466269, 'yaw': 0.15997727753270646, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.177988052368164, 'x': 0.03316905223372396, 'y': 0.05802555105052592, 'z': 0.05100525142805795, 'yaw': 0.1601721949353615, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.187857627868652, 'x': 0.03315839235828095, 'y': 0.0580172366964149, 'z': 0.05102333238466634, 'yaw': 0.16021246317631618, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.198818922042847, 'x': 0.03318851406094528, 'y': 0.05802396187477119, 'z': 0.051006475014446065, 'yaw': 0.1601227267962138, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.2088470458984375, 'x': 0.03320156064482423, 'y': 0.05804851739419656, 'z': 0.05097883619947378, 'yaw': 0.16016760499468233, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.219012260437012, 'x': 0.03316965089306076, 'y': 0.058028089766356476, 'z': 0.050965749660397866, 'yaw': 0.15985406976868197, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.228714942932129, 'x': 0.03315565952372235, 'y': 0.05800457304580189, 'z': 0.05099910085193128, 'yaw': 0.15985735765270273, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.238011837005615, 'x': 0.033176771762513095, 'y': 0.05805049685985664, 'z': 0.050993767117016225, 'yaw': 0.16028923383803836, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.249005317687988, 'x': 0.033162736117690286, 'y': 0.058020381926481325, 'z': 0.05101362717873171, 'yaw': 0.15999716409472967, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.2583184242248535, 'x': 0.03317676654504861, 'y': 0.05802216358666153, 'z': 0.050989225142644555, 'yaw': 0.16006045996916066, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.268249273300171, 'x': 0.03319119826724913, 'y': 0.05803564482168446, 'z': 0.050966080837254346, 'yaw': 0.15987515462781385, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.2784812450408936, 'x': 0.033146724331902744, 'y': 0.05802919981921691, 'z': 0.050980225221858286, 'yaw': 0.15968768854733947, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.2886061668396, 'x': 0.03316484342806991, 'y': 0.05803635736951574, 'z': 0.05099745867858209, 'yaw': 0.1601508517884718, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.29862904548645, 'x': 0.033177028802869275, 'y': 0.05804739622928127, 'z': 0.05099669098599571, 'yaw': 0.1601807558007848, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.308655261993408, 'x': 0.03314185101619296, 'y': 0.05802280599317525, 'z': 0.05099214441584459, 'yaw': 0.1597638662470102, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.31858491897583, 'x': 0.03316327037291506, 'y': 0.0580306175717762, 'z': 0.05098121327563049, 'yaw': 0.15973632340670982, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.328717231750488, 'x': 0.03319638920706364, 'y': 0.058026818518016735, 'z': 0.05099229163603733, 'yaw': 0.15989063520637092, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.3377721309661865, 'x': 0.03316204396481267, 'y': 0.05802524049256051, 'z': 0.05098892528259413, 'yaw': 0.1599696489660362, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.3488969802856445, 'x': 0.03315447364497451, 'y': 0.058029323096315547, 'z': 0.05099182339313492, 'yaw': 0.1600760976140155, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.359011650085449, 'x': 0.03316665689735014, 'y': 0.05802616672942161, 'z': 0.05100974777140026, 'yaw': 0.16015350313890775, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
