{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 9.127326726913452, 'x': 0.0057885475828380615, 'y': 0.0019242693705485983, 'z': 0.04977862387505434, 'yaw': 0.08899182558735096, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.133348941802979, 'x': 0.0057698635139346284, 'y': 0.0019275914836601113, 'z': 0.049775592065515226, 'yaw': 0.08910712317692424, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.13935899734497, 'x': 0.0057860471471337235, 'y': 0.0019233027502812043, 'z': 0.04976550359023424, 'yaw': 0.08968409600310927, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.145379781723022, 'x': 0.0057912047935999075, 'y': 0.0019147464538483336, 'z': 0.04976728392971248, 'yaw': 0.08920699704509526, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.15139102935791, 'x': 0.005778222727508925, 'y': 0.0019090655674265807, 'z': 0.04977593594053746, 'yaw': 0.08974221046036951, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.157389163970947, 'x': 0.005768358332605069, 'y': 0.0019090328571954686, 'z': 0.04977872811466446, 'yaw': 0.08949439681118551, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.163404941558838, 'x': 0.005766190420019797, 'y': 0.0019086261280928456, 'z': 0.04976854195721664, 'yaw': 0.08964296846762786, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.169420957565308, 'x': 0.005777518890526246, 'y': 0.001936355650269989, 'z': 0.049757065542009614, 'yaw': 0.08946033878668207, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.175437211990356, 'x': 0.005777901017204106, 'y': 0.0019245534734951796, 'z': 0.04977352211294562, 'yaw': 0.08911633531459617, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.181455850601196, 'x': 0.0057689734861302265, 'y': 0.0019232746658711512, 'z': 0.049774515455752816, 'yaw': 0.08927214733285493, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.18652892112732, 'x': 0.005765262974131178, 'y': 0.0019308900817932996, 'z': 0.049772520130087414, 'yaw': 0.08919432847766533, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.191624641418457, 'x': 0.005778314492122196, 'y': 0.0019355568801835046, 'z': 0.04977946046628065, 'yaw': 0.08929198123887197, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.19763994216919, 'x': 0.0057696842904912116, 'y': 0.0019289617291579114, 'z': 0.04976316631415717, 'yaw': 0.08915377218985449, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.203656911849976, 'x': 0.005769900033661826, 'y': 0.001906980805786126, 'z': 0.049775041130506056, 'yaw': 0.08943499243167362, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.209672451019287, 'x': 0.0057583580581409164, 'y': 0.0019171962806701745, 'z': 0.04977896866731517, 'yaw': 0.08940693498207351, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.215692520141602, 'x': 0.0057710695203276995, 'y': 0.0019088743880873245, 'z': 0.04978296895943188, 'yaw': 0.08925859052064736, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.221704959869385, 'x': 0.005769305059195258, 'y': 0.0019339464164812555, 'z': 0.04976699166427158, 'yaw': 0.08926948806305915, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.227720499038696, 'x': 0.005787845434321272, 'y': 0.0019331028450303963, 'z': 0.04976881752045325, 'yaw': 0.08918729284457305, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.233737707138062, 'x': 0.005771267447925156, 'y': 0.0019247169682445632, 'z': 0.04974554246041809, 'yaw': 0.08934872642368542, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.239752531051636, 'x': 0.005772905794029309, 'y': 0.001928568633902931, 'z': 0.049763404824459886, 'yaw': 0.0897931450504271, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.245745658874512, 'x': 0.005774917979800836, 'y': 0.0019011081785802574, 'z': 0.049767735110186485, 'yaw': 0.08932464928081094, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.25180983543396, 'x': 0.005795186139170028, 'y': 0.0019317779556036604, 'z': 0.049774527454893254, 'yaw': 0.08901106839837049, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.25730299949646, 'x': 0.005780300157512667, 'y': 0.0019284597586362144, 'z': 0.04978332515260815, 'yaw': 0.08951576127495, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.262347221374512, 'x': 0.005769183233711939, 'y': 0.0019298783329495517, 'z': 0.04978473691397559, 'yaw': 0.08882981219843439, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.26836371421814, 'x': 0.0057640382377116646, 'y': 0.0019084641163734219, 'z': 0.049768705018921035, 'yaw': 0.08961346168754727, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.27437710762024, 'x': 0.005760700296293316, 'y': 0.0019260734690008006, 'z': 0.04975464604837425, 'yaw': 0.08908903708855391, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.280393123626709, 'x': 0.005799753431658772, 'y': 0.001917168970857898, 'z': 0.04977565467484317, 'yaw': 0.08961696398433257, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.28641152381897, 'x': 0.005788354876888051, 'y': 0.0019247358287826442, 'z': 0.04976934444651575, 'yaw': 0.08967552818905966, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.292402029037476, 'x': 0.005761740760147508, 'y': 0.0019225474078964492, 'z': 0.0497671826486155, 'yaw': 0.08941638814417911, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.298417806625366, 'x': 0.005761077873156335, 'y': 0.001912477412438137, 'z': 0.04976230812275005, 'yaw': 0.08964339575889105, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.303571939468384, 'x': 0.005776773625894735, 'y': 0.0019287601180671835, 'z': 0.049754505343776574, 'yaw': 0.08947652153016386, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.309588193893433, 'x': 0.005779936287895662, 'y': 0.0019152227366295686, 'z': 0.049761950835971396, 'yaw': 0.08993351424531303, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.315606355667114, 'x': 0.005787996715378351, 'y': 0.0019202717975695747, 'z': 0.04978795754999263, 'yaw': 0.0892712873461304, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.321622610092163, 'x': 0.005782254144915219, 'y': 0.0019110523010629169, 'z': 0.04977935599876806, 'yaw': 0.08933806242383537, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.327636003494263, 'x': 0.005788373536355933, 'y': 0.0019298575698850516, 'z': 0.049774222207634056, 'yaw': 0.08934238628037884, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.332811117172241, 'x': 0.005778543588270771, 'y': 0.0019336624564913456, 'z': 0.04974739034085608, 'yaw': 0.08927328643912819, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.338826894760132, 'x': 0.005776574661052889, 'y': 0.001924305710529457, 'z': 0.04975002573972764, 'yaw': 0.08930171906128079, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.344843626022339, 'x': 0.005768284803063086, 'y': 0.0019205154751380565, 'z': 0.04976256609843316, 'yaw': 0.08943620008296822, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.35085916519165, 'x': 0.005776193789683195, 'y': 0.0019117768356476555, 'z': 0.04977043977898852, 'yaw': 0.08960059403499852, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.356874942779541, 'x': 0.005784493695140524, 'y': 0.0019189920135490044, 'z': 0.049779466581083356, 'yaw': 0.08950453756801742, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.362891674041748, 'x': 0.005770157590509916, 'y': 0.0019350410954786534, 'z': 0.04973853194480818, 'yaw': 0.08927710689314164, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.368906736373901, 'x': 0.005786551440607694, 'y': 0.001925803831391952, 'z': 0.049758198603599965, 'yaw': 0.08928116763781985, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.374922752380371, 'x': 0.005795700537325311, 'y': 0.0019281338637037444, 'z': 0.04976529675443324, 'yaw': 0.08894777466137953, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.38093900680542, 'x': 0.005784859762657237, 'y': 0.0019197009437898701, 'z': 0.04978488814915762, 'yaw': 0.08957936377140555, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.386955261230469, 'x': 0.005781454552376546, 'y': 0.001929433983861243, 'z': 0.049767552042361864, 'yaw': 0.08916410244374878, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.39297080039978, 'x': 0.005795416705918504, 'y': 0.0019289138592111872, 'z': 0.04975966765280225, 'yaw': 0.08914620428871572, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.398987293243408, 'x': 0.005805987275451422, 'y': 0.001932112615888701, 'z': 0.04976060700867835, 'yaw': 0.0892118095815282, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.40500283241272, 'x': 0.0057854186048080045, 'y': 0.0019187170064711933, 'z': 0.0497765605157871, 'yaw': 0.08936969047319956, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.411019086837769, 'x': 0.00577757149648858, 'y': 0.0019172171481477388, 'z': 0.04977503735417074, 'yaw': 0.08947855103295273, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.41703724861145, 'x': 0.005771188040140295, 'y': 0.001911837714245468, 'z': 0.04974789181310862, 'yaw': 0.08958906886480163, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.422195434570312, 'x': 0.005779110764255036, 'y': 0.0019385658649747955, 'z': 0.049748741833473026, 'yaw': 0.0890426677547209, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.42821216583252, 'x': 0.005773235623672513, 'y': 0.0019329384870740722, 'z': 0.04975803065125375, 'yaw': 0.08908385051734925, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.434228420257568, 'x': 0.00575943216942589, 'y': 0.0019127676742879927, 'z': 0.049758221860746195, 'yaw': 0.08898529662063583, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.44024395942688, 'x': 0.005761165309632415, 'y': 0.0019289796191566658, 'z': 0.04977537988468854, 'yaw': 0.08925736585640254, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.446260452270508, 'x': 0.005766607081780558, 'y': 0.0019339136907327097, 'z': 0.04977380018535397, 'yaw': 0.08907905905561513, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.45227599143982, 'x': 0.005764188345864766, 'y': 0.001926698540338109, 'z': 0.04977045881205342, 'yaw': 0.08934909092080248, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.458265542984009, 'x': 0.005778129060657513, 'y': 0.0019303607913213124, 'z': 0.04977444476617346, 'yaw': 0.0893929232050244, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.464309215545654, 'x': 0.005777679935330033, 'y': 0.0019158653665600944, 'z': 0.049784492431359385, 'yaw': 0.08975527339322045, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.470300912857056, 'x': 0.005797384561667152, 'y': 0.001938717074519991, 'z': 0.04978718313941401, 'yaw': 0.08905371265964762, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.476316928863525, 'x': 0.005778769271886173, 'y': 0.001937631963193506, 'z': 0.04977055951851385, 'yaw': 0.08907725071093901, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.482403755187988, 'x': 0.00577727555957612, 'y': 0.0019106986233093117, 'z': 0.049761037839793215, 'yaw': 0.08943074944651677, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.48755931854248, 'x': 0.005769869792340681, 'y': 0.0019331313658837764, 'z': 0.049753689928680046, 'yaw': 0.0893194080255959, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.493574857711792, 'x': 0.005762700572796936, 'y': 0.0019295116615912794, 'z': 0.04976124679026432, 'yaw': 0.08896360030553015, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.49959135055542, 'x': 0.005784766485618963, 'y': 0.0019082947836515636, 'z': 0.04976891817250391, 'yaw': 0.08947071447482469, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.50560736656189, 'x': 0.005755736082037837, 'y': 0.0019305078121253994, 'z': 0.049749696683840404, 'yaw': 0.08901461024670547, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.511596441268921, 'x': 0.005784982126047579, 'y': 0.0019318217049331676, 'z': 0.0497653993046912, 'yaw': 0.08918231513487693, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.517638921737671, 'x': 0.005783456318263061, 'y': 0.001911912784284409, 'z': 0.04978569364966485, 'yaw': 0.08959947060318353, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.52365517616272, 'x': 0.0057832183682918715, 'y': 0.0019183554546160363, 'z': 0.049785626320996174, 'yaw': 0.08977969352922528, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.529671669006348, 'x': 0.005784190511458603, 'y': 0.001920724340841878, 'z': 0.049782243173543336, 'yaw': 0.08944848418945663, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.535687685012817, 'x': 0.005779682852288372, 'y': 0.0019411273744209651, 'z': 0.049786534883812066, 'yaw': 0.08943766792164556, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.54170298576355, 'x': 0.00576594662777656, 'y': 0.0019176718365279534, 'z': 0.04976322409554972, 'yaw': 0.0889976577904062, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.547719717025757, 'x': 0.005751967489797968, 'y': 0.0019366320421492496, 'z': 0.049759646483099836, 'yaw': 0.08954156586751828, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.553735971450806, 'x': 0.005762148065996977, 'y': 0.0019334195462969344, 'z': 0.0497678897794818, 'yaw': 0.08948933547677654, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.559752464294434, 'x': 0.005778642991146145, 'y': 0.0019184270208346095, 'z': 0.04976237709342309, 'yaw': 0.08954542131605302, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.565767526626587, 'x': 0.005794626064012471, 'y': 0.001920445035374119, 'z': 0.0497658686961878, 'yaw': 0.08942621466343571, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.571783781051636, 'x': 0.005791540849706537, 'y': 0.0019360405964697835, 'z': 0.04975892864835421, 'yaw': 0.08919866383164925, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.577800035476685, 'x': 0.0057955144720763276, 'y': 0.001901253591380952, 'z': 0.04976365174417996, 'yaw': 0.08938781927330045, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.583814859390259, 'x': 0.005801689113482694, 'y': 0.0019287158958425374, 'z': 0.049777527867404546, 'yaw': 0.0892849426863196, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.589831352233887, 'x': 0.005803063210210099, 'y': 0.001914101472124245, 'z': 0.04978147891862968, 'yaw': 0.08916196385985509, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.594990015029907, 'x': 0.005784401672536181, 'y': 0.001899885111888969, 'z': 0.04977746998663709, 'yaw': 0.08952324549131158, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.600987672805786, 'x': 0.005764913182694526, 'y': 0.0019043593783187867, 'z': 0.04978060181288675, 'yaw': 0.08942951329510634, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.606158256530762, 'x': 0.005787065410177051, 'y': 0.0019183135423431368, 'z': 0.04976407732296177, 'yaw': 0.08920197236552137, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.61214804649353, 'x': 0.005787922836881958, 'y': 0.001931450637392173, 'z': 0.04977347494749532, 'yaw': 0.08925923083241906, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.61819863319397, 'x': 0.005766288721635241, 'y': 0.0019245146421699175, 'z': 0.049786974426778055, 'yaw': 0.08947958526554396, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.6242094039917, 'x': 0.005760423172811355, 'y': 0.0019215801427315978, 'z': 0.04976982795961302, 'yaw': 0.08949729148508899, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.630223035812378, 'x': 0.005775606916144872, 'y': 0.001940067447489285, 'z': 0.04976026153039703, 'yaw': 0.08935112748069399, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.63623857498169, 'x': 0.005787165212888613, 'y': 0.0019433042331457207, 'z': 0.04976696755270311, 'yaw': 0.08916305710131515, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.64225721359253, 'x': 0.00577692474980602, 'y': 0.0019214656290528602, 'z': 0.04976769694162535, 'yaw': 0.08995600184847248, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.64827299118042, 'x': 0.005781507021765919, 'y': 0.0019148728359088224, 'z': 0.049781893854113746, 'yaw': 0.0894959542129441, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.65428638458252, 'x': 0.005775094868864454, 'y': 0.0019114179640659004, 'z': 0.04978677173879844, 'yaw': 0.08968010173593897, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.66030240058899, 'x': 0.005773872663420644, 'y': 0.0019309605949496878, 'z': 0.04976651555882177, 'yaw': 0.08916329837600966, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.666295051574707, 'x': 0.005774855793301491, 'y': 0.001933752659010154, 'z': 0.04974965182837815, 'yaw': 0.08892556449006563, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.672335386276245, 'x': 0.005780841489058695, 'y': 0.0019111661345849068, 'z': 0.049761271383434044, 'yaw': 0.08966993269446155, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.678377389907837, 'x': 0.005784450648417185, 'y': 0.001931151023969313, 'z': 0.04978065528731789, 'yaw': 0.089506720420083, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.684394121170044, 'x': 0.005765947058453789, 'y': 0.0019256154107209268, 'z': 0.049781412885589536, 'yaw': 0.08977103446173354, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.690410852432251, 'x': 0.0057629507391382, 'y': 0.0019313951102365716, 'z': 0.049772357777006636, 'yaw': 0.08912340403653676, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.696427822113037, 'x': 0.0057583804498013, 'y': 0.0019320895897648005, 'z': 0.04977164241340073, 'yaw': 0.08947989547744004, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.702443361282349, 'x': 0.005787667319425911, 'y': 0.0019081518110972428, 'z': 0.049795511639032175, 'yaw': 0.0892699897828455, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.707598447799683, 'x': 0.005784336324160488, 'y': 0.0019129955587872144, 'z': 0.04978755064909783, 'yaw': 0.08920848480411507, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.713588237762451, 'x': 0.005767996571915923, 'y': 0.0019153953596022944, 'z': 0.04976640333037559, 'yaw': 0.08970629824566592, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.71963095664978, 'x': 0.005775861665441491, 'y': 0.0019242431716911862, 'z': 0.0497536933685198, 'yaw': 0.08911065122063881, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.725647449493408, 'x': 0.005790984374024926, 'y': 0.001938829090272263, 'z': 0.04974701864118819, 'yaw': 0.0891966519374072, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.73166275024414, 'x': 0.005793050222388513, 'y': 0.001946054528997731, 'z': 0.0497599852150343, 'yaw': 0.08873372499939783, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.73767900466919, 'x': 0.005760674730437288, 'y': 0.0019216307702035673, 'z': 0.0497819733198235, 'yaw': 0.08962676722205462, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.7436683177948, 'x': 0.005761854575636599, 'y': 0.0019155735912637878, 'z': 0.04979326812888355, 'yaw': 0.08876818702798828, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.74971079826355, 'x': 0.005779477513055776, 'y': 0.0019303684736213305, 'z': 0.049777250964808145, 'yaw': 0.08952550506931711, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
