{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 7.881195068359375, 'x': 0.01145841644657245, 'y': -0.0008608442251474698, 'z': 0.7953330622481962, 'yaw': 0.003233048713898909, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.891167402267456, 'x': 0.011895094740894587, 'y': -0.0007321940781935074, 'z': 0.7943898424651803, 'yaw': 0.011372671626310601, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.900166273117065, 'x': 0.01154319453437528, 'y': -0.0008678553243970075, 'z': 0.7935760161603104, 'yaw': 0.008978112135534939, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.911154747009277, 'x': 0.011764381965653678, 'y': -0.0007427533599673119, 'z': 0.7924695210312874, 'yaw': 0.0019478686388976303, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.917168378829956, 'x': 0.011809570637043295, 'y': -0.0005991410141345028, 'z': 0.7914939785223719, 'yaw': 0.005160713492031011, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.930308103561401, 'x': 0.011985375012945642, 'y': -0.0004209962827153855, 'z': 0.7903276261199232, 'yaw': 0.01200033170615757, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.940093517303467, 'x': 0.011864748118790302, 'y': -0.0003363938576225665, 'z': 0.7892604594533331, 'yaw': 0.008041842796375844, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.9461071491241455, 'x': 0.012005553091191208, 'y': -0.00016312292101997472, 'z': 0.7881189128070606, 'yaw': 0.012270104613597288, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.961074590682983, 'x': 0.012087705688750101, 'y': -5.0001603292376015e-05, 'z': 0.7869067660866065, 'yaw': 0.014902114684159017, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.970052003860474, 'x': 0.012118688780734735, 'y': 0.00010211369293790362, 'z': 0.7856913912691526, 'yaw': 0.014297896365987599, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.980762720108032, 'x': 0.01215520878076702, 'y': 0.00033737512270081533, 'z': 0.7844351512187538, 'yaw': 0.016553006987832568, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.991299629211426, 'x': 0.011993324456936395, 'y': 0.00043344146518352566, 'z': 0.7830683853629753, 'yaw': 0.017583869157516818, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 7.997308015823364, 'x': 0.01208125644966882, 'y': 0.000660358308568453, 'z': 0.7817064930645772, 'yaw': 0.01842087562760112, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.010553121566772, 'x': 0.012149685790523428, 'y': 0.0008803448596461618, 'z': 0.7803584859267187, 'yaw': 0.018206493048323343, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.019970893859863, 'x': 0.011742879587002618, 'y': 0.0008472212886879813, 'z': 0.7791599390217154, 'yaw': 0.028100292349632294, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.030946731567383, 'x': 0.011978675132198021, 'y': 0.0010540846902592103, 'z': 0.7776464013526451, 'yaw': 0.02335719904918631, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.040918827056885, 'x': 0.01179129127416593, 'y': 0.0012337433092990426, 'z': 0.7763067140840715, 'yaw': 0.02961045428931152, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.046923160552979, 'x': 0.011880693679790147, 'y': 0.001414753344100768, 'z': 0.7748232040287771, 'yaw': 0.025481595465713363, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.060881614685059, 'x': 0.011873351652423576, 'y': 0.001543772282480094, 'z': 0.7734577732493577, 'yaw': 0.024301274585251716, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.066867351531982, 'x': 0.011850249262035203, 'y': 0.0017594681353605257, 'z': 0.7719138717910713, 'yaw': 0.025135261459484297, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.076870441436768, 'x': 0.011830872991871218, 'y': 0.00204431863508938, 'z': 0.7705439171785955, 'yaw': 0.024884107546186227, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.090847253799438, 'x': 0.011703047528695809, 'y': 0.002225717923143626, 'z': 0.7692324902526458, 'yaw': 0.02651588589581109, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.097825050354004, 'x': 0.01179254083230531, 'y': 0.0023626150028857678, 'z': 0.767877438904356, 'yaw': 0.02570322791280003, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.11081862449646, 'x': 0.01182235794466138, 'y': 0.002614325138004712, 'z': 0.7665252203166085, 'yaw': 0.024452441360996034, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.120802402496338, 'x': 0.011600697574495939, 'y': 0.0027975244014324364, 'z': 0.7651979038534219, 'yaw': 0.030727549961306996, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.13074016571045, 'x': 0.011826559765280477, 'y': 0.0030920346113398624, 'z': 0.7639300943378572, 'yaw': 0.025182712531998334, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.13672161102295, 'x': 0.011716474283987869, 'y': 0.0032229979101622507, 'z': 0.762750779419548, 'yaw': 0.027164995509977637, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.150848627090454, 'x': 0.011695753031977719, 'y': 0.0034896447146771227, 'z': 0.7613635286624001, 'yaw': 0.02612090643855458, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.159843444824219, 'x': 0.01187167826914499, 'y': 0.0036855038388690425, 'z': 0.7602546471261595, 'yaw': 0.022143173085177124, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.170960664749146, 'x': 0.011816646467713274, 'y': 0.00392188599359471, 'z': 0.75898237913012, 'yaw': 0.02330126767495791, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.180116891860962, 'x': 0.011811072876178769, 'y': 0.004117478209617868, 'z': 0.7577680823459487, 'yaw': 0.023422630076334026, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.191296577453613, 'x': 0.011753772967314361, 'y': 0.004366226046995658, 'z': 0.7567752103975007, 'yaw': 0.023155303060961235, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.200198888778687, 'x': 0.011802333451622205, 'y': 0.004505016505062238, 'z': 0.7555162453718393, 'yaw': 0.02203409206080609, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.210205793380737, 'x': 0.011804464694510396, 'y': 0.004656276567681017, 'z': 0.7543327866997063, 'yaw': 0.021017177955195646, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.220209836959839, 'x': 0.011759814477871087, 'y': 0.0048958586449481725, 'z': 0.7532313674474271, 'yaw': 0.020660571381212474, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.229223012924194, 'x': 0.011940670201694151, 'y': 0.005105790251776341, 'z': 0.7521257424701332, 'yaw': 0.019558869660848445, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.24032211303711, 'x': 0.011913008600843409, 'y': 0.005308884329629094, 'z': 0.750984871394929, 'yaw': 0.018039829027069076, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.247199773788452, 'x': 0.012016394991230197, 'y': 0.005569927570426289, 'z': 0.750083677698753, 'yaw': 0.014866035720017018, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.260359764099121, 'x': 0.012111622519500207, 'y': 0.005634930418895331, 'z': 0.7488511148830854, 'yaw': 0.014496977628546896, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.266321420669556, 'x': 0.011917609454283537, 'y': 0.0058192157508810466, 'z': 0.7479281152702877, 'yaw': 0.013769507172275854, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.280149221420288, 'x': 0.012246542189231054, 'y': 0.006127586011450224, 'z': 0.7467238368113301, 'yaw': 0.014490532618724036, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.291142225265503, 'x': 0.012317409336320912, 'y': 0.006237320075037861, 'z': 0.745916482917421, 'yaw': 0.02014245353376496, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.300853967666626, 'x': 0.012307804329311521, 'y': 0.006420473687585559, 'z': 0.7447597979846953, 'yaw': 0.018554128970173608, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.310139656066895, 'x': 0.012431300005540274, 'y': 0.006613699737684416, 'z': 0.7437024955891443, 'yaw': 0.003991841298600181, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.320891618728638, 'x': 0.012715742404924879, 'y': 0.00692680418567542, 'z': 0.7427526984812957, 'yaw': 0.008654543402175514, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.330862998962402, 'x': 0.012444599551085513, 'y': 0.0069618132182817545, 'z': 0.7418835823341323, 'yaw': 0.01685247634595262, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.33686637878418, 'x': 0.012641359402944388, 'y': 0.007034626782656505, 'z': 0.7410422102983327, 'yaw': 0.014319714830297191, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.345842599868774, 'x': 0.012555823145377547, 'y': 0.007134279663696356, 'z': 0.7402410798171908, 'yaw': 0.014552838863829121, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.36090636253357, 'x': 0.01281509291550819, 'y': 0.007290321264910927, 'z': 0.7392993654525695, 'yaw': 0.012778125730073512, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.366909980773926, 'x': 0.012810733872540675, 'y': 0.00744938705201109, 'z': 0.7384729473197306, 'yaw': 0.01468679671894848, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.380974769592285, 'x': 0.012835158456004301, 'y': 0.0074356102500957675, 'z': 0.7376943618468013, 'yaw': 0.00500267452419772, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.390947341918945, 'x': 0.01293206946922766, 'y': 0.007569189351132668, 'z': 0.7369211604772219, 'yaw': 0.0036001023790830323, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.400922775268555, 'x': 0.013208289081631526, 'y': 0.007762039607322667, 'z': 0.7360376425744748, 'yaw': 0.008071230437874291, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.410894393920898, 'x': 0.012861221730679388, 'y': 0.007698579895154016, 'z': 0.7352262288120627, 'yaw': 0.005479401081441686, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.420314311981201, 'x': 0.013093275625196096, 'y': 0.007883407478877348, 'z': 0.7343214701222657, 'yaw': 0.0010739214297774376, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.430722713470459, 'x': 0.013226338130156765, 'y': 0.007977841646332017, 'z': 0.7334973976824641, 'yaw': -0.000872499889349676, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.44069766998291, 'x': 0.01318096037584811, 'y': 0.008019596663603341, 'z': 0.7328120208367052, 'yaw': 0.0012821943588307825, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.45059847831726, 'x': 0.013115360106471748, 'y': 0.008101037584079977, 'z': 0.7320320725138064, 'yaw': 0.0035148978065854134, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.460798501968384, 'x': 0.013207120986147368, 'y': 0.008184247865000388, 'z': 0.731209711950986, 'yaw': 0.001242147340247802, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.466782569885254, 'x': 0.013338216065152555, 'y': 0.008250679285514729, 'z': 0.7305033949771046, 'yaw': -0.0008286823620462513, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.480226278305054, 'x': 0.013461612998256135, 'y': 0.00830859980996708, 'z': 0.729708520218298, 'yaw': -5.176514937588195e-06, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.490894556045532, 'x': 0.01344459312375347, 'y': 0.008468418377796792, 'z': 0.7290698644492578, 'yaw': 0.00011993382457649758, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.499486684799194, 'x': 0.013449256939589992, 'y': 0.008458172056561613, 'z': 0.728465904986564, 'yaw': -0.00022176154677300275, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.510489463806152, 'x': 0.013382678453618313, 'y': 0.008510551269210291, 'z': 0.7276147267802996, 'yaw': -0.0018437500900603254, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.520456075668335, 'x': 0.013447916822599543, 'y': 0.008461153215032385, 'z': 0.7269030481873976, 'yaw': -0.0027724220601559324, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.530429601669312, 'x': 0.013456307514349385, 'y': 0.008639660776973493, 'z': 0.7262803867955618, 'yaw': -0.0002072690322156845, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.540388345718384, 'x': 0.013484628396064192, 'y': 0.008611807206344049, 'z': 0.7257567545480406, 'yaw': -0.00044072047595022923, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.550393342971802, 'x': 0.013477483478264685, 'y': 0.008747163257373335, 'z': 0.7251230979096446, 'yaw': -0.0014333035012503714, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.560374021530151, 'x': 0.013293018669253873, 'y': 0.008779321323440161, 'z': 0.7245348205734151, 'yaw': 0.002117395650859992, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.570291757583618, 'x': 0.013329423780803705, 'y': 0.008826556155286616, 'z': 0.7237097877385801, 'yaw': -0.0005479105160439701, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.580271482467651, 'x': 0.01334833247248097, 'y': 0.00880703240661068, 'z': 0.7230686351278509, 'yaw': -0.0020744363694591428, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.590941429138184, 'x': 0.01333398895108444, 'y': 0.00887789980558364, 'z': 0.722462849398623, 'yaw': -0.0018691223676254864, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.600922346115112, 'x': 0.013296541146868304, 'y': 0.008963585907010954, 'z': 0.721908932599547, 'yaw': -0.0010235064788366444, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.609891414642334, 'x': 0.01319620123860741, 'y': 0.008989247666615328, 'z': 0.7214637629330457, 'yaw': 0.003658987852457071, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.620860576629639, 'x': 0.013156215306014246, 'y': 0.009033833555270295, 'z': 0.7207814843660846, 'yaw': -0.0016212638241803745, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.630159854888916, 'x': 0.013085038187498566, 'y': 0.009044448446244765, 'z': 0.7201728353081003, 'yaw': -0.0027487930578145026, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.640130519866943, 'x': 0.013071997083648928, 'y': 0.009201639789258484, 'z': 0.7196443069615397, 'yaw': -0.0014558377040465587, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.651103258132935, 'x': 0.013064556484773495, 'y': 0.009276519450524318, 'z': 0.7190931496594094, 'yaw': -0.0028602304719731464, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.660108804702759, 'x': 0.012669360115976648, 'y': 0.00907760041026292, 'z': 0.7188611454211457, 'yaw': 0.005322423560384482, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.670082569122314, 'x': 0.012722464979272183, 'y': 0.009130064810430912, 'z': 0.7183313198539397, 'yaw': 0.004197276032827299, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.681029081344604, 'x': 0.012647111744142904, 'y': 0.009410860109124527, 'z': 0.7177744156330199, 'yaw': -0.0018380854575337224, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.691002368927002, 'x': 0.012443742101516771, 'y': 0.00941271727949277, 'z': 0.7174720817754644, 'yaw': 0.0030394317465840923, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.70097279548645, 'x': 0.012641764236096805, 'y': 0.009640187750976718, 'z': 0.7168803032688785, 'yaw': 0.0038936771331498344, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.710950136184692, 'x': 0.01244645406339248, 'y': 0.009641478498646824, 'z': 0.7165741048963938, 'yaw': -0.0013110940394032156, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.719919204711914, 'x': 0.0123720043488187, 'y': 0.00961793318351691, 'z': 0.7161353825500146, 'yaw': -0.002150801707657024, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.730889797210693, 'x': 0.012271583406117873, 'y': 0.009705557438949271, 'z': 0.7157441190284448, 'yaw': -0.0016917174423900505, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.739887475967407, 'x': 0.012283627045889884, 'y': 0.009807213631339375, 'z': 0.7155658830426472, 'yaw': -0.0028972411854502056, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.750286102294922, 'x': 0.012084075549851709, 'y': 0.009923540491680958, 'z': 0.7151462399891205, 'yaw': -0.0023481945090049194, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.76025390625, 'x': 0.011863561396071599, 'y': 0.009976211556787278, 'z': 0.7150699931989264, 'yaw': 0.0008482511986121708, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.77023196220398, 'x': 0.011896002462737832, 'y': 0.010019957892852364, 'z': 0.7147804689338263, 'yaw': -0.003623530286139598, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.780449867248535, 'x': 0.011786037337875825, 'y': 0.010078874266443242, 'z': 0.7145201092925233, 'yaw': -0.0046237818980987555, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.79143476486206, 'x': 0.011629473599676863, 'y': 0.010187833894899086, 'z': 0.7143418595774531, 'yaw': -0.0018058623611869606, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.800406694412231, 'x': 0.011711565989180092, 'y': 0.010270657185361368, 'z': 0.71412321260172, 'yaw': 0.000432639208822773, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.810503482818604, 'x': 0.011541549785308934, 'y': 0.010299657953703804, 'z': 0.713855253764588, 'yaw': -0.006265282188734567, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.820488691329956, 'x': 0.01156656484635939, 'y': 0.010511999469869642, 'z': 0.7136101982997053, 'yaw': 0.00029211012403146397, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.830604791641235, 'x': 0.011397742488829339, 'y': 0.010499119177812303, 'z': 0.7133643765900198, 'yaw': -0.00456129407889172, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.84003233909607, 'x': 0.011260557334844611, 'y': 0.010528445824371582, 'z': 0.7132176584958334, 'yaw': -0.0032168353777590752, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.850027322769165, 'x': 0.01120938679324187, 'y': 0.010627660074649443, 'z': 0.7129664972591018, 'yaw': -0.004512093546875207, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.860975503921509, 'x': 0.011195493845858974, 'y': 0.010715829212769427, 'z': 0.7126657614792847, 'yaw': -0.004484075212429772, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.870949268341064, 'x': 0.011064500996801318, 'y': 0.010799633982828198, 'z': 0.7125653808333142, 'yaw': -0.0017585600995451145, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.879938840866089, 'x': 0.010911317657949452, 'y': 0.010717998257277693, 'z': 0.7124988353770545, 'yaw': 0.003182189585293081, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.891892194747925, 'x': 0.010861392650936514, 'y': 0.010768011007215531, 'z': 0.7121711231027588, 'yaw': 0.0014242893175826345, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.900869607925415, 'x': 0.011047672072073066, 'y': 0.011002400051973695, 'z': 0.7118079022240053, 'yaw': -0.0044563722283310625, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.910844326019287, 'x': 0.010985862184079969, 'y': 0.01108910513532406, 'z': 0.7116095324735217, 'yaw': -0.0035952266669854183, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.920812606811523, 'x': 0.010965173219338757, 'y': 0.011215709544684722, 'z': 0.7112248266419776, 'yaw': -0.00433333820851356, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.926822185516357, 'x': 0.010993529302710974, 'y': 0.011428012033693044, 'z': 0.7110574327664675, 'yaw': 0.0012414457629920414, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
