{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 4.15930962562561, 'x': 0.015538699411125989, 'y': 0.16855465943648115, 'z': 0.3021792195745896, 'yaw': -0.026751019300946588, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.167904853820801, 'x': 0.01564111304339998, 'y': 0.16658431898296153, 'z': 0.30347752422825436, 'yaw': -0.05904315264479809, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.17689323425293, 'x': 0.016055958087178728, 'y': 0.16366499894006822, 'z': 0.30401649260081826, 'yaw': -0.06194940962872231, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.183917284011841, 'x': 0.016058575123523027, 'y': 0.16131798336991232, 'z': 0.30571345125015603, 'yaw': -0.055119422116306716, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.1929545402526855, 'x': 0.01662916694523038, 'y': 0.15857421218300508, 'z': 0.3064330742330044, 'yaw': -0.057492235292905036, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.200962543487549, 'x': 0.016099443434238095, 'y': 0.15605200294180743, 'z': 0.30730439338646093, 'yaw': -0.04887441327552722, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.210273504257202, 'x': 0.016494563622808232, 'y': 0.15351194323146677, 'z': 0.30834298435002333, 'yaw': -0.04998075018521497, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.216291427612305, 'x': 0.01672430890616769, 'y': 0.1507020704318197, 'z': 0.30939711075582754, 'yaw': -0.056072719475578126, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.223309755325317, 'x': 0.017513815627400304, 'y': 0.1475897529535459, 'z': 0.3105650783346667, 'yaw': -0.053879520754799515, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.23433780670166, 'x': 0.017753416457415766, 'y': 0.14461702793458295, 'z': 0.3112616629470398, 'yaw': -0.03985683847944976, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.243361473083496, 'x': 0.01767434803496124, 'y': 0.1422119167527514, 'z': 0.31233914436282634, 'yaw': -0.03826145331831565, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.249379396438599, 'x': 0.018136330127845893, 'y': 0.1391132687299848, 'z': 0.3129698322664126, 'yaw': -0.03370684010043323, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.257398843765259, 'x': 0.018155142630896768, 'y': 0.1363586328458078, 'z': 0.31369137392079666, 'yaw': -0.013348321154679432, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.265421390533447, 'x': 0.01839604777356461, 'y': 0.1334974945697497, 'z': 0.31482516054670384, 'yaw': -0.039056116596269064, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.273996591567993, 'x': 0.018082431162743128, 'y': 0.13122160825997542, 'z': 0.3155217642958925, 'yaw': -0.04323591527267023, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.284627437591553, 'x': 0.01893475740433701, 'y': 0.127619402993171, 'z': 0.3163776969069268, 'yaw': -0.03727694242671209, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.293094873428345, 'x': 0.0189517033230699, 'y': 0.12483468694656726, 'z': 0.3168692070473012, 'yaw': -0.01462546285695776, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.301123380661011, 'x': 0.01898754812211533, 'y': 0.12168393758642257, 'z': 0.31753023113099405, 'yaw': -0.013290790742751746, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.310150146484375, 'x': 0.01932046135001121, 'y': 0.11873639782435784, 'z': 0.3179649865567534, 'yaw': -0.010480349496684305, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.318385362625122, 'x': 0.019779934463068742, 'y': 0.11544772479358989, 'z': 0.3187089896657572, 'yaw': -0.037095924723989704, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.326408386230469, 'x': 0.019920623510096505, 'y': 0.11282757870842101, 'z': 0.319350723474795, 'yaw': -0.02852297920525171, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.334442853927612, 'x': 0.01942130167130546, 'y': 0.11044140126715779, 'z': 0.3204680260180292, 'yaw': -0.03904151122226107, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.343472242355347, 'x': 0.020068323916738712, 'y': 0.10725310934266434, 'z': 0.3208753149108329, 'yaw': -0.0431200847271036, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.351475238800049, 'x': 0.02016834920211022, 'y': 0.10414095501294646, 'z': 0.3214612209163116, 'yaw': -0.0348308375450177, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.357504606246948, 'x': 0.020278816030764427, 'y': 0.1009774502020643, 'z': 0.32185508017703574, 'yaw': -0.030085884230043547, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.367630958557129, 'x': 0.01984344346077518, 'y': 0.09808693737726094, 'z': 0.322349469695783, 'yaw': -0.003858668326442327, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.376580476760864, 'x': 0.02040615359181675, 'y': 0.09489536568233921, 'z': 0.3232286468200534, 'yaw': -0.017539212633411516, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.384628534317017, 'x': 0.02027003723530983, 'y': 0.09205403097163942, 'z': 0.32382759268021577, 'yaw': -0.007759642214728579, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.392655611038208, 'x': 0.019830457573872227, 'y': 0.08913136246757669, 'z': 0.32392628058092315, 'yaw': 0.01470930486461754, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.401680946350098, 'x': 0.01986639252794626, 'y': 0.08666351895898693, 'z': 0.3248425917991257, 'yaw': -0.011553213929336614, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.409243106842041, 'x': 0.020344102767223926, 'y': 0.08397018990131684, 'z': 0.32629343098066066, 'yaw': -0.025449469587178086, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.418276309967041, 'x': 0.020356608349766738, 'y': 0.08133770737387175, 'z': 0.3269493799448117, 'yaw': -0.03178246256861339, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.426328420639038, 'x': 0.019862138411566428, 'y': 0.07850569330767489, 'z': 0.3276276838275526, 'yaw': -0.04156202566016276, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.435317754745483, 'x': 0.01947664803250324, 'y': 0.07616956151265711, 'z': 0.3281703679380068, 'yaw': -0.037392038089868684, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.443337917327881, 'x': 0.01984185595001581, 'y': 0.07305342017842541, 'z': 0.3287185568709667, 'yaw': -0.03834009585217757, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.451386213302612, 'x': 0.019601106434287557, 'y': 0.07037940309412588, 'z': 0.3295217566685309, 'yaw': -0.026911249936189208, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.460385322570801, 'x': 0.019698253809208224, 'y': 0.0677583179084065, 'z': 0.33049779213090635, 'yaw': -0.03888298402607582, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.467402219772339, 'x': 0.01927037771202122, 'y': 0.06553946900991935, 'z': 0.33146356198744514, 'yaw': -0.052218641976117475, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.476622819900513, 'x': 0.01893375519792857, 'y': 0.06262424100341832, 'z': 0.3318906346251801, 'yaw': -0.037375829082984424, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.48461127281189, 'x': 0.018680896040661914, 'y': 0.06021827340402673, 'z': 0.33273434467926727, 'yaw': -0.049437598251692805, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.493639707565308, 'x': 0.018715376446646257, 'y': 0.05754223717591133, 'z': 0.3335687446886181, 'yaw': -0.020241233154044913, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.499657154083252, 'x': 0.01877539309668196, 'y': 0.05512302632672245, 'z': 0.334555144534431, 'yaw': -0.03268111811648122, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.507678031921387, 'x': 0.018629886602242615, 'y': 0.05309737339596757, 'z': 0.3354035102380945, 'yaw': -0.024370447177376242, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.515887975692749, 'x': 0.018327763259924107, 'y': 0.05041186956371057, 'z': 0.33622837510698605, 'yaw': -0.027354492422008825, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.526903390884399, 'x': 0.017768892256241113, 'y': 0.04809258504984272, 'z': 0.3367572700196748, 'yaw': -0.030953071863815573, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.534924268722534, 'x': 0.017565025133040656, 'y': 0.045863107651260115, 'z': 0.33717695318142465, 'yaw': -0.05253729101911997, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.542945623397827, 'x': 0.017475214433101342, 'y': 0.04365568613896044, 'z': 0.33841502092987974, 'yaw': -0.035931310496840396, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.551969528198242, 'x': 0.017333383224529857, 'y': 0.041919628921793274, 'z': 0.3392540846290859, 'yaw': -0.047255733780140474, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.560008764266968, 'x': 0.017008785652840027, 'y': 0.03940069062533217, 'z': 0.3398580115564106, 'yaw': -0.03339547726644021, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.5682289600372314, 'x': 0.01678860758033634, 'y': 0.03739128247325004, 'z': 0.34072750977129435, 'yaw': -0.03489588336829996, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.577232360839844, 'x': 0.016730023584108182, 'y': 0.03519954203941868, 'z': 0.3416653835770779, 'yaw': -0.018052766881192284, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.584317445755005, 'x': 0.016514424170166356, 'y': 0.03300356543407538, 'z': 0.3424792344946336, 'yaw': -0.017678690651643514, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.593273162841797, 'x': 0.016191908941093545, 'y': 0.031415413570491525, 'z': 0.34322532883728346, 'yaw': -0.015043266953403744, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.59930419921875, 'x': 0.016036097372546364, 'y': 0.02941043198353478, 'z': 0.34414345652737965, 'yaw': -0.013795873231660316, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.6103198528289795, 'x': 0.015725533467211675, 'y': 0.027599433120637038, 'z': 0.34499894764966704, 'yaw': -0.001589838290866119, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.616349697113037, 'x': 0.015435026885415638, 'y': 0.025691183576217243, 'z': 0.34596918391460596, 'yaw': -0.003230150688272815, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.626422166824341, 'x': 0.014706722096094096, 'y': 0.024612192035112824, 'z': 0.3469209455519405, 'yaw': -0.008018872592646886, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.632468223571777, 'x': 0.015317705760477784, 'y': 0.02260640769507698, 'z': 0.34812035564097826, 'yaw': 4.36989131686608e-05, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.643497705459595, 'x': 0.014796961983725059, 'y': 0.02081501178883552, 'z': 0.3490020560198902, 'yaw': -0.00026930660915525095, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.651515483856201, 'x': 0.01454046960383385, 'y': 0.01950868056093905, 'z': 0.3499744353343187, 'yaw': -0.0007600745976716894, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.6595988273620605, 'x': 0.014201487567004319, 'y': 0.017548277972191464, 'z': 0.3510131595869188, 'yaw': 0.005457008205340467, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.665548086166382, 'x': 0.013877061546380872, 'y': 0.01625903683884716, 'z': 0.35199839709399516, 'yaw': -0.01159321823224957, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.676885604858398, 'x': 0.013532118291990426, 'y': 0.015131262364717978, 'z': 0.3530572107750013, 'yaw': -0.015316477166732234, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.684767246246338, 'x': 0.01352481082942853, 'y': 0.013027143572480882, 'z': 0.3537031996101881, 'yaw': 0.018112447869205857, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.69370436668396, 'x': 0.012873692307416309, 'y': 0.012210372296107835, 'z': 0.35486551855706205, 'yaw': -0.01195243865571971, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.70183801651001, 'x': 0.012823098375599157, 'y': 0.010643027543243037, 'z': 0.3560743333020382, 'yaw': 0.00385835372218262, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.70985746383667, 'x': 0.012419241780340463, 'y': 0.009686070698388859, 'z': 0.3570689278412097, 'yaw': -0.013313520692663339, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.718448638916016, 'x': 0.012404421928380918, 'y': 0.008121861163132366, 'z': 0.35829954717128176, 'yaw': 0.0077634123113595535, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.724490642547607, 'x': 0.012122118114353802, 'y': 0.006872963797026045, 'z': 0.3594557107832395, 'yaw': 0.001780943057546029, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.734632968902588, 'x': 0.011756843352196029, 'y': 0.005742940137762698, 'z': 0.3604465293732355, 'yaw': 0.01938550975811852, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.743633031845093, 'x': 0.011524555305522384, 'y': 0.004605658522812518, 'z': 0.36160944347930607, 'yaw': 0.016733470774219203, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.749649286270142, 'x': 0.010994134809372008, 'y': 0.0036943199496904584, 'z': 0.3628098062053281, 'yaw': 0.007908370837538002, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.757670879364014, 'x': 0.010895641047971038, 'y': 0.002436990034145509, 'z': 0.36395515875323914, 'yaw': 0.024895500306697384, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.768348693847656, 'x': 0.010660090222827297, 'y': 0.0016948241755877498, 'z': 0.3652583458948189, 'yaw': 0.020810078560635634, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.775919675827026, 'x': 0.010256783510915773, 'y': 0.0009117120989939753, 'z': 0.3665358615853423, 'yaw': 0.013976459047069512, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.784945964813232, 'x': 0.009380578358680053, 'y': 0.0003234467842286117, 'z': 0.36786785263756516, 'yaw': 0.03264451032967996, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.7929675579071045, 'x': 0.00930132410165592, 'y': -0.0002973106864580036, 'z': 0.36905037335844254, 'yaw': 0.0330476739594658, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.799060583114624, 'x': 0.010032558172956632, 'y': -0.001830657824358575, 'z': 0.3708877744727, 'yaw': 0.053365136987990974, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.81009316444397, 'x': 0.009087719284211987, 'y': -0.002576627407100636, 'z': 0.3713272421315382, 'yaw': 0.02803314035547213, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.819344997406006, 'x': 0.008784217610006856, 'y': -0.003272257923662094, 'z': 0.37261755296151194, 'yaw': 0.02782332034947023, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.827338218688965, 'x': 0.008208338140359506, 'y': -0.003989041522522758, 'z': 0.3735887664649443, 'yaw': 0.019070701413408355, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.835390090942383, 'x': 0.007886130437261616, 'y': -0.00432463687468295, 'z': 0.37502451108432605, 'yaw': 0.05912116757045714, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.844383716583252, 'x': 0.007592849811173783, 'y': -0.005201325382705695, 'z': 0.37625380188689206, 'yaw': 0.05439909444007536, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.8514018058776855, 'x': 0.007670407100212284, 'y': -0.00571214254462577, 'z': 0.3773415082040664, 'yaw': 0.05659962633573136, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.860426187515259, 'x': 0.006403798843661511, 'y': -0.006426429625811941, 'z': 0.3779642906826504, 'yaw': 0.06832660383886778, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.868467330932617, 'x': 0.006831268996292027, 'y': -0.007583603290960722, 'z': 0.37909724840042747, 'yaw': 0.09634000184418642, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.877497434616089, 'x': 0.005997390601879072, 'y': -0.008234283200845063, 'z': 0.3796932901204967, 'yaw': 0.10739995751032425, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.885526657104492, 'x': 0.005842560660102937, 'y': -0.00846731336034348, 'z': 0.38098988622529745, 'yaw': 0.09998541192087651, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.89360499382019, 'x': 0.0057670806938043655, 'y': -0.009012575802439105, 'z': 0.3824416973907833, 'yaw': 0.09625906294140629, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.902643203735352, 'x': 0.005336368463982689, 'y': -0.00950954476979802, 'z': 0.3833232712938012, 'yaw': 0.11326151796553868, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.910710096359253, 'x': 0.00504027949263344, 'y': -0.010075568841227593, 'z': 0.38435588790610326, 'yaw': 0.11513144122660361, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.918737411499023, 'x': 0.005014544948272908, 'y': -0.010611288321804946, 'z': 0.385962456218231, 'yaw': 0.08775444722339067, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.926751613616943, 'x': 0.004736634361416469, 'y': -0.010689824546769585, 'z': 0.3870832500801018, 'yaw': 0.1020044215487139, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.9357757568359375, 'x': 0.004729490978865637, 'y': -0.011102692121129895, 'z': 0.3887239252825096, 'yaw': 0.09610886967660895, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.943802356719971, 'x': 0.004257045664754181, 'y': -0.011435663839527564, 'z': 0.3897460404597084, 'yaw': 0.10348915659585839, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.951776742935181, 'x': 0.004288475319745236, 'y': -0.011561990094648896, 'z': 0.3913257992170807, 'yaw': 0.0980101282851901, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.959830045700073, 'x': 0.004288475319745236, 'y': -0.011561990094648896, 'z': 0.3913257992170807, 'yaw': 0.0980101282851901, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.967851877212524, 'x': 0.0037870318373048905, 'y': -0.012382525705336694, 'z': 0.393117893241297, 'yaw': 0.10988021632070838, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.977850675582886, 'x': 0.0033854123837741136, 'y': -0.012605097147234628, 'z': 0.3937621066530833, 'yaw': 0.11960904734471822, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.98488450050354, 'x': 0.0035753005096317895, 'y': -0.012679363593855214, 'z': 0.3954828688566434, 'yaw': 0.1014751645067303, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 4.99393892288208, 'x': 0.0036429169540212725, 'y': -0.012705312047351746, 'z': 0.39663402737300907, 'yaw': 0.09693530101294923, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.001964330673218, 'x': 0.0031642450163397386, 'y': -0.01306725210405516, 'z': 0.3973254147703943, 'yaw': 0.10214919744644355, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.011096954345703, 'x': 0.002955048699639914, 'y': -0.012880194657862725, 'z': 0.3983138422579231, 'yaw': 0.07625275252439463, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.020146608352661, 'x': 0.0028793931351817647, 'y': -0.012772819173624808, 'z': 0.3990725253423225, 'yaw': 0.068801075650374, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.026963710784912, 'x': 0.002996885747143458, 'y': -0.013065830015720523, 'z': 0.40012620489884, 'yaw': 0.07540657732960555, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.0355682373046875, 'x': 0.003034904210745526, 'y': -0.013116231216211773, 'z': 0.40096147731924814, 'yaw': 0.06508799247250986, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.043929815292358, 'x': 0.002551575179985076, 'y': -0.013316634785562534, 'z': 0.40144781829934506, 'yaw': 0.09205992895371427, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
